MWd/kgU,k-eff,Left mgLi6/kgU,Left %,g T made,g T tot
0.001,1.0910492434134118,103.9944197349728,0.9999463436055076,0.00986533827333481,0.00986533827333481
0.002,1.0910442497266546,103.98883973001055,0.9998926897116399,0.00986487850505473,0.01973021677838954
0.003,1.0910392559630848,103.98325998510487,0.999839038318316,0.00986441875164767,0.02959463553003721
0.004,1.0910342621227005,103.97768050024729,0.9997853894254547,0.009863959013163871,0.03945859454320108
0.005,1.0910292682054994,103.97210127542942,0.9997317430329752,0.009863499289527965,0.04932209383272905
0.006,1.0910242742114784,103.96652231064284,0.9996780991407965,0.009863039580790203,0.059185133413519254
0.007,1.0910192801406353,103.96094360587912,0.9996244577488377,0.009862579886950575,0.06904771330046983
0.008,1.091014285992968,103.95536516112983,0.9995708188570176,0.00986212020800909,0.07890983350847891
0.009000000000000001,1.0910092917684733,103.94978697638656,0.9995171824652554,0.009861660543940623,0.08877149405241953
0.010000000000000002,1.091004297467149,103.94420905164088,0.99946354857347,0.009861200894770291,0.09863269494718982
0.011000000000000003,1.0909993030889924,103.93863138688437,0.9994099171815805,0.009860741260498105,0.10849343620768792
0.012000000000000004,1.0909943086340015,103.93305398210859,0.9993562882895056,0.009860281641124053,0.11835371784881198
0.013000000000000005,1.0909893141021736,103.92747683730515,0.9993026618971649,0.009859822036597899,0.12821353988540987
0.014000000000000005,1.0909843194935058,103.92189995246561,0.999249038004477,0.009859362446995007,0.13807290233240488
0.015000000000000006,1.0909793248079958,103.91632332758154,0.9991954166113609,0.009858902872290255,0.14793180520469512
0.016000000000000007,1.0909743300456416,103.91074696264452,0.9991417977177358,0.00985844331245852,0.15779024851715365
0.017000000000000008,1.0909693352064402,103.90517085764614,0.9990881813235206,0.009857983767524925,0.16764823228467857
0.01800000000000001,1.0909643402903895,103.89959501257796,0.9990345674286343,0.009857524237489469,0.17750575652216805
0.01900000000000001,1.0909593452974864,103.89401942743157,0.9989809560329959,0.00985706472232703,0.18736282124449508
0.02000000000000001,1.090954350227729,103.88844410219853,0.9989273471365243,0.009856605222087853,0.19721942646658291
